   123    0.9031430367E-01    0.2299479738E+00    0.1878935022E+00    0.2822182002E+00    0.1973515690E+00    0.0000000000E+00    0.2203201579E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   124    0.7988205879E-01    0.3069329602E+00    0.1817410516E+00    0.3711254442E+00    0.2700414176E+00    0.0000000000E+00    0.2162366092E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   125    0.5064442946E+00    0.2879244064E+00    0.8361505264E-01    0.3620320467E+00    0.4455351844E+00    0.4700375126E+00    0.1665784412E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   126    0.3044066483E+00    0.2853066712E+00    0.1871156094E+00    0.3326488710E+00    0.1957148950E+00    0.3629712710E-01    0.2087250621E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   127    0.5420446030E+00    0.2401802592E+00    0.1152710229E+00    0.3443486356E+00    0.1334180834E+00    0.4098409766E+00    0.1713420222E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   128    0.0000000000E+00    0.3758440971E+00    0.1021386370E+00    0.3590939927E+00    0.3041057221E+00    0.1862736962E+00    0.2126086689E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   129    0.0000000000E+00    0.2133168113E+00    0.1449854627E+00    0.3325530101E+00    0.1884230585E+00    0.0000000000E+00    0.2226763231E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   130    0.5580525651E-03    0.2428126281E+00    0.1697328910E+00    0.3244126162E+00    0.1712542489E+00    0.0000000000E+00    0.2213541583E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   131    0.3108301872E-01    0.2853389823E+00    0.1603316507E+00    0.3548959237E+00    0.3292279496E+00    0.0000000000E+00    0.2178982597E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   132    0.3172777540E+00    0.2941279202E+00    0.1614972372E+00    0.3257660054E+00    0.2111215063E+00    0.1406827196E+00    0.2115641371E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   133    0.4333666471E+00    0.3433724224E+00    0.2013684544E+00    0.4015078248E+00    0.3844654879E+00    0.7183987494E-01    0.1951200095E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   134    0.4355284786E+00    0.3035869238E+00    0.1987241057E+00    0.3742156259E+00    0.2953021819E+00    0.3386487125E+00    0.2013771490E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   135    0.5827967216E-01    0.2793458511E+00    0.2398118807E+00    0.3321401132E+00    0.2728189889E+00    0.7405865828E-01    0.2299435319E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   136    0.3467898098E+00    0.2934822019E+00    0.2140534595E+00    0.3559145185E+00    0.2636384764E+00    0.9854654311E-01    0.2123002692E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   137    0.1667315812E+00    0.2611069220E+00    0.1431157785E+00    0.3081404817E+00    0.1694796235E+00    0.0000000000E+00    0.2136658067E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   138    0.2662571662E+00    0.2624656528E+00    0.1460154496E+00    0.3126345017E+00    0.1758987543E+00    0.1481186889E-01    0.2091715798E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   139    0.4163245812E-01    0.2294903108E+00    0.1297794203E+00    0.3572928234E+00    0.2727104076E+00    0.0000000000E+00    0.2193089598E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   140    0.2074619539E+00    0.2957387080E+00    0.1983549355E+00    0.3532054575E+00    0.4915586101E+00    0.4511748267E+00    0.1886416820E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   141    0.6134836007E+00    0.6254522744E+00    0.1389183731E+00    0.7133134449E+00    0.3666920614E+00    0.4181625548E+00    0.1352687401E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
   142    0.3025820599E+00    0.2866190413E+00    0.1673473445E+00    0.4826095616E+00    0.2133247082E+00    0.1776634346E+00    0.2055798927E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   143    0.1427679642E+00    0.2484566052E+00    0.1860539190E+00    0.3040170816E+00    0.2927987326E+00    0.0000000000E+00    0.2163930536E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   144    0.7002761281E-01    0.2884243288E+00    0.1835806348E+00    0.3722923526E+00    0.1745942541E+00    0.1232636475E-01    0.2147099886E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   145    0.5082837589E-01    0.2468858142E+00    0.1948600646E+00    0.3166596359E+00    0.1853571435E+00    0.8519562779E-01    0.2299783121E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   146    0.1438212122E+00    0.2359766660E+00    0.1556812224E+00    0.2934921463E+00    0.1128673109E+00    0.1567778631E+00    0.2198984934E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   147    0.8946248130E-01    0.2866528558E+00    0.2559240331E+00    0.3258189294E+00    0.2614508103E+00    0.7875003128E-01    0.2292265853E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   148    0.2567731316E+00    0.2801676774E+00    0.8974131848E-01    0.3295697784E+00    0.2409299295E+00    0.9530823985E-01    0.2122390438E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   149    0.2705117551E-01    0.2760228792E+00    0.1167092562E+00    0.3323109980E+00    0.2286411176E+00    0.0000000000E+00    0.2171191555E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   150    0.3122849665E-01    0.2166397833E+00    0.2680880872E+00    0.3323821253E+00    0.2326009299E+00    0.1010400124E+00    0.2340744438E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   151    0.0000000000E+00    0.1665616294E+00    0.1253952601E+00    0.3340565922E+00    0.0000000000E+00    0.0000000000E+00    0.2053759252E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   152    0.0000000000E+00    0.1936563375E+00    0.1396331254E+00    0.3198966258E+00    0.0000000000E+00    0.9192041117E-01    0.2071125654E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   153    0.0000000000E+00    0.2024260035E+00    0.1019624611E+00    0.3320653222E+00    0.2749147429E+00    0.1108038815E+00    0.2237709506E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   154    0.6533623169E-01    0.2902366589E+00    0.2828348823E+00    0.3326278010E+00    0.1863273045E+00    0.0000000000E+00    0.2159787490E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   155    0.1171146777E+00    0.2897790969E+00    0.2676158288E+00    0.3309850516E+00    0.1317656733E+00    0.1687280072E+00    0.2242374992E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   156    0.1420054877E+00    0.2424812606E+00    0.1348438367E+00    0.3382474084E+00    0.3014797338E+00    0.1473041420E+00    0.2236051635E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   157    0.0000000000E+00    0.2217270784E+00    0.1157327755E+00    0.3920389700E+00    0.1938845235E+00    0.6105324192E-01    0.2242148704E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   158    0.7125780369E-01    0.2709355841E+00    0.2690645678E+00    0.3319679026E+00    0.2673575240E+00    0.1300541636E-01    0.2213516665E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   159    0.0000000000E+00    0.3495006034E+00    0.2404671420E+00    0.3924404327E+00    0.3297768205E+00    0.7470529991E-01    0.2202802908E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   160    0.5032563718E+00    0.2732176702E+00    0.2007131931E+00    0.3061427563E+00    0.3275076563E+00    0.7119323331E-01    0.1857491003E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   161    0.1637458574E-01    0.2873258013E+00    0.1812926611E+00    0.3532516941E+00    0.1450792068E+00    0.5159158604E-02    0.2143951535E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   162    0.4403024623E-01    0.2179832305E+00    0.1461655241E+00    0.3367146504E+00    0.3507300449E+00    0.0000000000E+00    0.2150668054E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   163    0.7061909744E-01    0.2113923941E+00    0.2481766560E+00    0.2646989462E+00    0.2146159582E+00    0.3250161826E-02    0.2220065270E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   164    0.7797487840E-01    0.2979014308E+00    0.1795287270E+00    0.3079546706E+00    0.2555545997E+00    0.7080849645E-01    0.2244303405E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   165    0.8361649078E-01    0.3167801580E+00    0.3043957567E+00    0.3249105269E+00    0.3027514536E+00    0.5808292556E-01    0.2220640742E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   166    0.9710984080E-01    0.3251607334E+00    0.3078667732E+00    0.3303937524E+00    0.3276393508E+00    0.1265110497E+00    0.2276205616E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   167    0.0000000000E+00    0.2797249004E+00    0.9603986177E-01    0.3765993247E+00    0.2237992850E+00    0.1009649931E-01    0.2155217673E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   168    0.3894221315E+00    0.3146827418E+00    0.1915546608E+00    0.3177747142E+00    0.2792053953E+00    0.8990311354E-01    0.2047106004E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   169    0.4098418099E-01    0.4027038341E+00    0.1159639778E+00    0.3274061030E+00    0.3729225500E+00    0.2632623473E+00    0.2063282364E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   170    0.3046065243E-02    0.1911234936E+00    0.1323401832E+00    0.3684025401E+00    0.2819132171E+00    0.0000000000E+00    0.2184039618E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   171    0.2959559910E-01    0.2286734993E+00    0.2915191133E+00    0.3368792156E+00    0.1936146373E+00    0.7845588644E-01    0.2292953478E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   172    0.5246127345E-01    0.2348520982E+00    0.1714290385E+00    0.3121625456E+00    0.2243434360E+00    0.1077797538E+00    0.2304053090E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   173    0.1365561076E+00    0.2978927375E+00    0.2688268625E+00    0.3313610011E+00    0.1883524117E+00    0.0000000000E+00    0.2133166930E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   174    0.5181637378E-01    0.2628219434E+00    0.2678535341E+00    0.3315919530E+00    0.2107707855E+00    0.2332661511E+00    0.2369698370E+03    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   175    0.6588477477E-01    0.2918236382E+00    0.1786456750E+00    0.2705282772E+00    0.3313107088E+00    0.0000000000E+00    0.2142903379E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   176    0.1610933375E-01    0.2234633179E+00    0.1695794780E+00    0.3497798355E+00    0.1952688099E+00    0.0000000000E+00    0.2216721790E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   177    0.1218854623E+00    0.2261153663E+00    0.1708791625E+00    0.2844794727E+00    0.2799226921E+00    0.1693334118E+00    0.2243413433E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   178    0.0000000000E+00    0.2265010829E+00    0.2528901470E+00    0.3413947989E+00    0.6554554866E-01    0.8848446377E-01    0.2149325259E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   179    0.1053219536E+00    0.1469932228E+00    0.2448637300E+00    0.3532811126E+00    0.1612526636E+00    0.0000000000E+00    0.2131169960E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   180    0.0000000000E+00    0.4138997747E+00    0.2437800679E+00    0.3038582663E+00    0.3831401152E+00    0.9833307321E-01    0.2106647182E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   181    0.2058652775E+00    0.2417508520E+00    0.1899288090E+00    0.3159281075E+00    0.2826877084E+00    0.0000000000E+00    0.2134749938E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   182    0.3776717145E-01    0.2495183813E+00    0.1836653882E+00    0.3125015903E+00    0.1813652731E+00    0.0000000000E+00    0.2210041117E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   183    0.5509889811E-01    0.2992221232E+00    0.1866216356E+00    0.3316858744E+00    0.4111430005E+00    0.6367529770E-01    0.2161359883E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   184    0.4977365742E-01    0.3097736459E+00    0.2765682929E+00    0.3314998319E+00    0.4145549011E+00    0.5214538583E-01    0.2135986424E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   185    0.4921829309E-01    0.2313138839E+00    0.2017543552E+00    0.3138584891E+00    0.2320375808E+00    0.9562756409E-01    0.2326261290E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   186    0.3283857945E-01    0.2322117136E+00    0.2611937966E+00    0.3351832720E+00    0.1825558380E+00    0.9060807611E-01    0.2315599009E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   187    0.8933797031E-01    0.2854341836E+00    0.2302728805E+00    0.3325850114E+00    0.2072990622E+00    0.1844933477E+00    0.2335878459E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   188    0.8605637954E-01    0.2836907643E+00    0.2501011808E+00    0.3305401533E+00    0.1972856001E+00    0.5829331783E-01    0.2254999665E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   189    0.2657275101E+00    0.2352825776E+00    0.1076500002E+00    0.4057128728E+00    0.1947350570E+00    0.0000000000E+00    0.2027297531E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   190    0.1877870284E+00    0.2626113147E+00    0.3147539523E-01    0.3977230402E+00    0.2798232061E+00    0.3873564475E+00    0.1968029675E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   191    0.3148719960E+00    0.2943865217E+00    0.1679404152E+00    0.4703901978E+00    0.2112335104E+00    0.1646191302E+00    0.2059549425E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   192    0.3049878179E+00    0.2863604398E+00    0.1609041666E+00    0.3379853692E+00    0.2132127042E+00    0.1537270241E+00    0.2142686752E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   193    0.5157699122E-01    0.2412600082E+00    0.1981057411E+00    0.3128828450E+00    0.1927260626E+00    0.1049040701E+00    0.2317443164E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   194    0.5171265811E-01    0.2404779042E+00    0.1681833620E+00    0.3159393365E+00    0.2169745169E+00    0.8807131148E-01    0.2293037615E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   195    0.4278931913E-03    0.2680074121E+00    0.2501765683E+00    0.3318574796E+00    0.1981235454E+00    0.5800823863E-01    0.2285011894E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   196    0.6280275628E-01    0.2785052957E+00    0.3539434112E+00    0.3302746267E+00    0.2099328402E+00    0.2335512303E+00    0.2320131153E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   197    0.5601155253E-01    0.2612447471E+00    0.2681849553E+00    0.3312431363E+00    0.2398939909E+00    0.6722781163E-01    0.2298962829E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   198    0.2703331789E-01    0.2052235670E+00    0.2677566660E+00    0.3327309421E+00    0.1035717863E+00    0.2670783519E+00    0.2223083989E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   199    0.4250683011E-01    0.2170663860E+00    0.2934753362E+00    0.3345215727E+00    0.1951838335E+00    0.3675200726E-01    0.2242049059E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   200    0.3890514277E-01    0.2744290568E+00    0.2658973112E+00    0.3339495959E+00    0.3049155303E+00    0.2749700303E+00    0.2336788654E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   201    0.5005547430E-01    0.2365476780E+00    0.2313437520E+00    0.3146365234E+00    0.2413584094E+00    0.6844780798E-01    0.2314996864E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   202    0.5097919257E-01    0.2575881494E+00    0.2382641372E+00    0.3308139188E+00    0.2014499570E+00    0.2604459072E+00    0.2346588315E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   203    0.4012798608E-01    0.1884324491E+00    0.2276859010E+00    0.3252253896E+00    0.2598580135E+00    0.6229255183E-01    0.2299600330E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   204    0.4949238465E-01    0.2296041546E+00    0.2199309131E+00    0.3151114063E+00    0.2282975161E+00    0.1095559570E+00    0.2344679839E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   205    0.4649851918E-02    0.5873148448E+00    0.2210398462E+00    0.3085962482E+00    0.4090952719E+00    0.9949951636E-01    0.1721073352E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   206    0.4456844117E-01    0.1565805253E+00    0.1734052130E+00    0.3091205073E+00    0.2060824241E+00    0.9446112094E-01    0.2302904561E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   207    0.3623559220E-01    0.2367376555E+00    0.1540387430E+00    0.3221135305E+00    0.1375667264E+00    0.0000000000E+00    0.2181142369E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   208    0.2858275476E-01    0.2071863179E+00    0.1732562132E+00    0.3226990577E+00    0.2087627852E+00    0.0000000000E+00    0.2233184111E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   209    0.7002145306E-01    0.2791528255E+00    0.2916021708E+00    0.3367265943E+00    0.1946424031E+00    0.3706363636E+00    0.2243984803E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   210    0.0000000000E+00    0.2619221224E+00    0.2861854488E+00    0.3381658738E+00    0.1813352221E+00    0.2852737954E+00    0.2306530330E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   211    0.3937365753E-01    0.2024920484E+00    0.2678049006E+00    0.3322150446E+00    0.2190968791E+00    0.2015233325E+00    0.2370210118E+03    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
   212    0.4367121290E-01    0.2769696783E+00    0.2681367207E+00    0.3317590337E+00    0.2242748363E+00    0.2172282396E+00    0.2373799414E+03    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
   213    0.4582332266E-01    0.2495980612E+00    0.2737561654E+00    0.3351733986E+00    0.2183009246E+00    0.3976648683E-01    0.2260003578E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   214    0.6775286350E-01    0.2802399352E+00    0.2920949549E+00    0.3342771043E+00    0.2727607858E+00    0.7257240858E-02    0.2189458758E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   215    0.7591210472E-01    0.2869025172E+00    0.2649546211E+00    0.3323385875E+00    0.3239375845E+00    0.2869426616E-01    0.2212670766E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   216    0.2992496232E-01    0.2870761399E+00    0.1722620731E+00    0.3467320360E+00    0.9547244674E-01    0.5521492373E-01    0.2142684278E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   217    0.1242286727E-01    0.1942540976E+00    0.6670354268E-01    0.4000204335E+00    0.3150302303E+00    0.3141508739E+00    0.2068266741E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   218    0.2952834074E-01    0.2712984527E+00    0.3315339517E+00    0.3518598044E+00    0.2717985170E+00    0.0000000000E+00    0.2146127632E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   219    0.5162283476E-01    0.2451996402E+00    0.2261865847E+00    0.3378209206E+00    0.2293681024E+00    0.1638467313E+00    0.2366260216E+03    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
   220    0.4154076279E-01    0.3417675102E+00    0.2618810491E+00    0.3090495194E+00    0.1441806417E+00    0.1629374654E+00    0.2237638860E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   221    0.3662161758E-01    0.2191009586E+00    0.2679700506E+00    0.3322183952E+00    0.2507399853E+00    0.1971500931E+00    0.2376703143E+03    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   222    0.3227090202E-01    0.2027065975E+00    0.3076896459E+00    0.3324151633E+00    0.2290525938E+00    0.1864663996E+00    0.2347216708E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   223    0.4242377910E-01    0.2421275717E+00    0.1735984941E+00    0.2803425127E+00    0.1933225026E+00    0.8581092765E-01    0.2277036538E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   224    0.3874881123E-01    0.2278059358E+00    0.3160263603E+00    0.3024170235E+00    0.1930181972E+00    0.1805380074E+00    0.2347745993E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   225    0.4354952190E-01    0.2186314384E+00    0.2051484858E+00    0.3114099809E+00    0.2241557358E+00    0.9671638939E-01    0.2332425241E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   226    0.4961407565E-01    0.2879423945E+00    0.2829191480E+00    0.3354604591E+00    0.2284166165E+00    0.2300678073E+00    0.2369264406E+03    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
   227    0.4427501801E-01    0.2355609232E+00    0.2837229339E+00    0.3347020404E+00    0.2714070082E+00    0.3720554414E+00    0.2284239282E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   228    0.5004818587E-01    0.2443274062E+00    0.2776059364E+00    0.3314114853E+00    0.2147760943E+00    0.0000000000E+00    0.2200095073E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   229    0.0000000000E+00    0.2293271784E+00    0.2792319588E+00    0.3334655421E+00    0.1772730886E+00    0.2221250859E+00    0.2343709830E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   230    0.8338956587E-01    0.3618603822E+00    0.2673504269E+00    0.3349749584E+00    0.2481429685E+00    0.2966999397E+00    0.2279538437E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   231    0.4488700810E-01    0.2212781654E+00    0.2028993541E+00    0.3212357124E+00    0.2206703037E+00    0.2145614855E+00    0.2346736725E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   232    0.4800249790E-01    0.2870053968E+00    0.2669917217E+00    0.3243818105E+00    0.2356421133E+00    0.9829431821E-01    0.2322738545E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   233    0.3636210829E-01    0.2429008970E+00    0.2303625916E+00    0.3054439605E+00    0.3287668939E+00    0.2982062224E-01    0.2226383459E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   234    0.5412002570E-01    0.2727881680E+00    0.2336404607E+00    0.3413884804E+00    0.1688746989E+00    0.2907827956E+00    0.2285822723E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   235    0.1406471886E+00    0.2794675144E+00    0.2895927307E+00    0.3329407091E+00    0.2371406130E+00    0.3529525698E+00    0.2291695602E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   236    0.4130992480E-01    0.2766549894E+00    0.2701461607E+00    0.3355449189E+00    0.1817766263E+00    0.2349120334E+00    0.2340176020E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
   237    0.5238298865E-01    0.2770678571E+00    0.2677319226E+00    0.4234255125E+00    0.2195042839E+00    0.2409104517E+00    0.2302144561E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   238    0.4310459803E-01    0.1703443591E+00    0.2682583322E+00    0.3318253777E+00    0.2155413378E+00    0.2095839390E+00    0.2350259334E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
   239    0.3954802928E-01    0.2102741102E+00    0.2680179891E+00    0.3324168224E+00    0.2847348912E+00    0.2390864721E+00    0.2355004316E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   240    0.3873077102E-01    0.2666469950E+00    0.2656842226E+00    0.3337478181E+00    0.2392775182E+00    0.2374068907E+00    0.2375640602E+03    0.0000000000E+00    0.2020000000E+03   -0.1000000000E+01    0.4950495050E-02
   241    0.0000000000E+00    0.2993283799E+00    0.2732919509E+00    0.3431499784E+00    0.1950904856E+00    0.3212235890E+00    0.2272103621E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   242    0.6119205217E-01    0.2495991393E+00    0.2798852196E+00    0.3161571938E+00    0.1400114468E+00    0.6234452460E-01    0.2236089305E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   243    0.3868930335E-01    0.2153959946E+00    0.2681386305E+00    0.3326965737E+00    0.3014918196E+00    0.2302214875E+00    0.2346732778E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   244    0.3666308525E-01    0.2703519591E+00    0.2655156427E+00    0.3332696395E+00    0.2354020942E+00    0.2043354962E+00    0.2379083286E+03    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
