   123    0.1902018873E+00    0.2230613809E+00    0.7788874534E+00    0.6101709897E+00    0.3011894694E+00    0.1243442840E+00    0.1108916674E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   124    0.2585761345E+00    0.2678128688E+00    0.6706339200E+00    0.3926890076E+00    0.2805182080E+00    0.2138374114E+00    0.1643179734E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   125    0.2905629849E-01    0.2883600941E+00    0.5417005991E+00    0.4940447014E+00    0.1156364838E+00    0.3142018514E+00    0.1942208311E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   126    0.8798318225E-02    0.3273077902E+00    0.5120255653E+00    0.4920388297E+00    0.1155281874E+00    0.3267349929E+00    0.1959252620E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   127    0.4147630270E-01    0.3264145110E+00    0.4842547875E+00    0.5162992465E+00    0.1926847959E+00    0.3041922226E+00    0.1919413027E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   128    0.1433741879E+00    0.3397144188E+00    0.5943364144E+00    0.5065588535E+00    0.1579919266E+00    0.2341562444E+00    0.1917543148E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   129    0.2659979037E+00    0.3281961321E+00    0.5526382632E+00    0.3355420455E+00    0.9198994152E-01    0.2463775159E+00    0.1836023000E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   130    0.0000000000E+00    0.3886275238E+00    0.4969692894E+00    0.4917628590E+00    0.2486995123E+00    0.1290443071E+00    0.1973258020E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   131    0.1346154170E+00    0.2430602507E+00    0.5505301489E+00    0.4923498874E+00    0.2269571101E+00    0.3906938223E+00    0.1862412814E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   132    0.2630971279E+00    0.2915873119E+00    0.5501414575E+00    0.4647920419E+00    0.7062056016E-01    0.2929840107E+00    0.1870022519E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   133    0.4838940864E-01    0.3081392314E+00    0.5176718115E+00    0.5560286545E+00    0.1638490144E+00    0.2689218745E+00    0.1867795834E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   134    0.4042357638E-01    0.3396980109E+00    0.5325728627E+00    0.5045055673E+00    0.1800978250E+00    0.3022593262E+00    0.1962131021E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   135    0.1237212155E+00    0.2509387962E+00    0.4740900400E+00    0.5131245065E+00    0.2258929235E+00    0.2595174512E+00    0.1868743520E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   136    0.5579889717E-01    0.2688169790E+00    0.4856365758E+00    0.5110132039E+00    0.2124233187E+00    0.2648188955E+00    0.1917001703E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   137    0.3180559443E-01    0.3596153964E+00    0.5032409413E+00    0.4964575671E+00    0.1827089641E+00    0.2672244206E+00    0.1984233853E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   138    0.5449125465E-01    0.3271163859E+00    0.5602357391E+00    0.5036264864E+00    0.1108285827E+00    0.3226370983E+00    0.1925431783E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   139    0.2482009888E+00    0.2691486481E+00    0.5391738105E+00    0.3648566850E+00    0.2999543225E+00    0.3006555314E+00    0.1837384033E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   140    0.2181405290E+00    0.2698693385E+00    0.5965755212E+00    0.4556471760E+00    0.2724607095E+00    0.2212242656E+00    0.1889902902E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   141    0.1282252194E+00    0.1100527931E+00    0.8155968532E+00    0.6768175590E+00    0.7679587452E+00    0.3624508940E+00    0.6348126396E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
   142    0.2998944006E-01    0.2109401158E+00    0.6746209689E+00    0.5358762925E+00    0.0000000000E+00    0.3608408312E+00    0.1454807991E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   143    0.4416525446E-01    0.3121176820E+00    0.5099154153E+00    0.4995365898E+00    0.1486671983E+00    0.3008132142E+00    0.1959026755E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   144    0.4464773056E-01    0.3042853063E+00    0.5075842587E+00    0.5082641841E+00    0.2077355831E+00    0.2787649150E+00    0.1949907574E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   145    0.1529892046E+00    0.3442641843E+00    0.4989726312E+00    0.3575121914E+00    0.2302059253E+00    0.2825828119E+00    0.1903740532E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   146    0.7850531074E-01    0.3076226348E+00    0.5224692057E+00    0.4766597747E+00    0.1785158899E+00    0.2283489893E+00    0.2005939521E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   147    0.9040710533E-01    0.3917021570E+00    0.4962119402E+00    0.4904247930E+00    0.2775272177E+00    0.2911339020E+00    0.1920532949E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   148    0.1097508501E-01    0.3565407632E+00    0.5039982905E+00    0.4977956331E+00    0.1538812587E+00    0.1051348258E+00    0.2006651337E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   149    0.1585486591E+00    0.1488349843E+00    0.8807844976E+00    0.6625622301E+00    0.6440785449E+00    0.3610165961E+00    0.6843253830E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
   150    0.1189494262E+00    0.1530120809E+00    0.5942081082E+00    0.6392094818E+00    0.7751007916E+00    0.3626068952E+00    0.8887738562E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
   151    0.2985101850E-01    0.3112665121E+00    0.5099624998E+00    0.5068096590E+00    0.1869908187E+00    0.2718904885E+00    0.1960792825E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   152    0.6366690686E-01    0.3105284334E+00    0.5052063923E+00    0.5001414559E+00    0.1745790896E+00    0.2731148773E+00    0.1962833817E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   153    0.6428231406E-01    0.3169258895E+00    0.4956447062E+00    0.5174135181E+00    0.2029758822E+00    0.2926470668E+00    0.1922817356E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   154    0.0000000000E+00    0.2851689305E+00    0.4189189057E+00    0.5192965021E+00    0.2141840578E+00    0.3556163789E+00    0.1789147471E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   155    0.4633102085E-01    0.3387248535E+00    0.5095565603E+00    0.5084665440E+00    0.1913097954E+00    0.2785656149E+00    0.1959668583E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   156    0.3012230414E-01    0.3251758492E+00    0.5012686398E+00    0.4962552072E+00    0.1991347517E+00    0.2674237207E+00    0.1973615454E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   157    0.4491900306E-01    0.3109485573E+00    0.4968310115E+00    0.5099870098E+00    0.1750422688E+00    0.2119072209E+00    0.1954432280E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   158    0.4859892230E-01    0.3108463883E+00    0.5183378806E+00    0.4969641051E+00    0.1865276394E+00    0.2696482466E+00    0.1976955396E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   159    0.9420849369E-02    0.3278872824E+00    0.4812924311E+00    0.4961132211E+00    0.1502904493E+00    0.2374131003E+00    0.1976870487E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   160    0.3100272701E-01    0.4004382523E+00    0.5482497210E+00    0.4775940731E+00    0.3383043251E+00    0.1938905331E+00    0.1898987031E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   161    0.0000000000E+00    0.3942537905E+00    0.5099674763E+00    0.4946007896E+00    0.2595329273E+00    0.3324368663E+00    0.1923576145E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   162    0.4451032744E-01    0.3064914153E+00    0.4969172283E+00    0.4966986593E+00    0.1378337833E+00    0.9742065509E-01    0.1974813385E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   163    0.5418140710E-01    0.2478244829E+00    0.5168174050E+00    0.5031019121E+00    0.1671939217E+00    0.3008845507E+00    0.1932716112E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   164    0.4140710019E-01    0.3136404272E+00    0.5092202985E+00    0.5041691411E+00    0.1481942617E+00    0.3002611172E+00    0.1953152180E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   165    0.0000000000E+00    0.7917048336E-01    0.5760533925E+00    0.7739118854E+00    0.3427432895E+00    0.7124212928E+00    0.7551038242E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
   166    0.7413054265E-01    0.1672485428E+00    0.5688564924E+00    0.6181201374E+00    0.1852138143E+00    0.5094989132E+00    0.1365215703E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   167    0.2388336463E-01    0.3598110354E+00    0.5029667065E+00    0.4926387781E+00    0.2025233058E+00    0.2662299659E+00    0.1983987931E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   168    0.7922229798E-02    0.3884318847E+00    0.4972435241E+00    0.4592250016E+00    0.2459126056E+00    0.1300387618E+00    0.1994817507E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   169    0.0000000000E+00    0.3101045010E+00    0.4961906424E+00    0.4942451939E+00    0.1655528021E+00    0.7633388880E-01    0.1977495148E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   170    0.5091092236E-01    0.3893694111E+00    0.5191165276E+00    0.4944817703E+00    0.2696743497E+00    0.3223586649E+00    0.1926678619E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   171    0.7204203628E-01    0.3380585261E+00    0.5069593362E+00    0.4863726404E+00    0.1599907212E+00    0.1582254370E+00    0.2005994334E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   172    0.1743835948E-01    0.3261048719E+00    0.5195081599E+00    0.4880827674E+00    0.1724064274E+00    0.7769403597E-01    0.1999373394E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   173    0.3483465408E-01    0.3630102862E+00    0.5046010751E+00    0.4968980792E+00    0.1960382108E+00    0.2680516330E+00    0.1980148419E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   174    0.6293145450E-02    0.3011108966E+00    0.5101179237E+00    0.4983236443E+00    0.1904569380E+00    0.2692298054E+00    0.1973721044E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   175    0.6735612257E-01    0.3598190667E+00    0.5031767201E+00    0.5598468979E+00    0.2267236766E+00    0.2670966975E+00    0.1862522097E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   176    0.2822993678E-01    0.3596073651E+00    0.5030309277E+00    0.4934092812E+00    0.1972190163E+00    0.2663576890E+00    0.1984288812E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   177    0.6659820151E-01    0.2109584567E+00    0.5751470094E+00    0.4382459709E+00    0.1205023198E+00    0.2674341774E+00    0.1941163086E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   178    0.2410503891E-01    0.3108280474E+00    0.6178118402E+00    0.5525177775E+00    0.1428278137E+00    0.3630549004E+00    0.1729877227E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   179    0.7029968960E-01    0.2271354782E+00    0.6378148899E+00    0.5852459515E+00    0.1584300337E+00    0.3015466786E+00    0.1636295464E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   180    0.1258042008E+00    0.2284731587E+00    0.5386721890E+00    0.5269188873E+00    0.1424202644E+00    0.5221540860E+00    0.1559681943E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   181    0.1083918874E+00    0.4188173257E+00    0.5275696294E+00    0.4984988190E+00    0.1538332718E+00    0.2818304576E+00    0.1961089629E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   182    0.5519821821E-01    0.3034733443E+00    0.4988978667E+00    0.4867562084E+00    0.1785638769E+00    0.1199804905E+00    0.1979338815E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   183    0.6384243121E-01    0.3122040217E+00    0.5093052700E+00    0.5009519202E+00    0.1791613842E+00    0.2876862203E+00    0.1959577905E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   184    0.4433480309E-01    0.3048158270E+00    0.4928183507E+00    0.4958881949E+00    0.1332514887E+00    0.8284931207E-01    0.1969839894E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   185    0.8468981414E-02    0.3797662437E+00    0.4950619518E+00    0.4566018255E+00    0.2186840543E+00    0.2513199898E+00    0.2002594570E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   186    0.8874097754E-02    0.3365529234E+00    0.3891053918E+00    0.4987363971E+00    0.1775190006E+00    0.1087802688E+00    0.1838091619E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   187    0.4237783754E-01    0.3079554224E+00    0.5232304128E+00    0.4652086189E+00    0.1746464593E+00    0.2828342647E+00    0.2009581527E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   188    0.8451688185E-01    0.3078064438E+00    0.5169106044E+00    0.5674798103E+00    0.1677184450E+00    0.2482784913E+00    0.1840002350E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   189    0.3657060300E-01    0.3107278381E+00    0.5202620447E+00    0.4767378537E+00    0.1892854171E+00    0.2832288723E+00    0.1998473019E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   190    0.9053363005E-01    0.3077411849E+00    0.5205450416E+00    0.4968860261E+00    0.1757581123E+00    0.2147683636E+00    0.1979304343E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   191    0.0000000000E+00    0.3900275026E+00    0.4899803869E+00    0.5188083016E+00    0.8692504854E-01    0.0000000000E+00    0.1943251010E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   192    0.0000000000E+00    0.3738103020E+00    0.4974037943E+00    0.5076403185E+00    0.1269429667E+00    0.2138986433E-03    0.1961477823E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   193    0.3016941005E-01    0.3076889648E+00    0.5004453387E+00    0.5002761589E+00    0.2090083461E+00    0.1063069213E+00    0.1955619323E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   194    0.4401641153E-01    0.3083933743E+00    0.5023355117E+00    0.5024216950E+00    0.1112339612E+00    0.3232874752E+00    0.1931119237E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   195    0.7204535594E-01    0.3508729143E+00    0.5075255998E+00    0.4978078842E+00    0.1944833066E+00    0.2473186342E+00    0.1977658412E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   196    0.3483133442E-01    0.3501958980E+00    0.5040348115E+00    0.4854628355E+00    0.1615456255E+00    0.1789584359E+00    0.2018588873E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   197    0.3783095994E-01    0.3615312171E+00    0.4832787834E+00    0.4733032683E+00    0.1685110054E+00    0.3335598531E+00    0.1964143637E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   198    0.3447173447E-01    0.3029649686E+00    0.5082664895E+00    0.4897009837E+00    0.1600167127E+00    0.1082376295E+00    0.1991203501E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   199    0.7563590299E-01    0.3174096883E+00    0.5237941453E+00    0.4596166529E+00    0.1570481363E+00    0.2335155529E+00    0.2027805856E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   200    0.3878397083E-01    0.3286042602E+00    0.5063956037E+00    0.4919646064E+00    0.1775890442E+00    0.2075441488E+00    0.1996405479E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   201    0.1587930249E-01    0.3204518567E+00    0.4776303524E+00    0.5721726893E+00    0.2257064761E+00    0.1564383282E+00    0.1805181608E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   202    0.8994519130E-01    0.2424436469E+00    0.4964804293E+00    0.4961266604E+00    0.1407636832E+00    0.1638240842E+00    0.1943600240E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   203    0.1682581786E+00    0.3079570235E+00    0.5055127082E+00    0.3431507024E+00    0.1866769555E+00    0.2682755086E+00    0.1935072104E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   204    0.1309121160E+00    0.3315659491E+00    0.5049800241E+00    0.4258998265E+00    0.2088385399E+00    0.2710561431E+00    0.1985626085E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   205    0.1880519038E-01    0.3003915986E+00    0.5230505312E+00    0.4593375499E+00    0.9665165032E-01    0.9254986822E-01    0.2041195246E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   206    0.3454773217E-01    0.3641045870E+00    0.5041781720E+00    0.5036667021E+00    0.1659258532E+00    0.2954192222E+00    0.1967507165E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   207    0.8588474211E-01    0.3391391473E+00    0.5089327532E+00    0.4838165649E+00    0.1656568747E+00    0.1802538734E+00    0.2004666890E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   208    0.2853513171E-01    0.3068748012E+00    0.5212569958E+00    0.4677646944E+00    0.1689803059E+00    0.2608058282E+00    0.2017983242E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   209    0.1074542796E-01    0.3185717570E+00    0.5213396147E+00    0.4832716799E+00    0.1718114310E+00    0.3629441859E+00    0.1948100814E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   210    0.4907076906E-01    0.3154885374E+00    0.5213989580E+00    0.4700197064E+00    0.1752414558E+00    0.0000000000E+00    0.1977141311E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   211    0.2195325058E-01    0.3769605543E+00    0.5548911756E+00    0.4386818664E+00    0.2243718449E+00    0.1392979891E+00    0.2002284779E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   212    0.6447428996E-01    0.3190939653E+00    0.5397306944E+00    0.4629005714E+00    0.2000566506E+00    0.2190897621E+00    0.2019806159E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   213    0.4293813925E-01    0.2845841865E+00    0.4975857351E+00    0.4533847077E+00    0.7308035959E-01    0.2374905476E+00    0.2013404542E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   214    0.7908679700E-02    0.4648086079E+00    0.5207066296E+00    0.4684257367E+00    0.3128716461E+00    0.2966637068E+00    0.1835146104E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   215    0.3650355418E-01    0.3040881468E+00    0.4854886158E+00    0.4929850828E+00    0.9821601493E-01    0.4409917903E-01    0.1964531932E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   216    0.3589648636E-01    0.3041851807E+00    0.4877284404E+00    0.4935907226E+00    0.9818310252E-01    0.0000000000E+00    0.1949369092E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   217    0.2442100696E-01    0.3031742456E+00    0.5048174780E+00    0.4866196452E+00    0.1804955404E+00    0.1255662110E+00    0.1991734899E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   218    0.6524894572E-01    0.3032640672E+00    0.5023468782E+00    0.4898375469E+00    0.1580850491E+00    0.1026519090E+00    0.1978905235E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   219    0.3451250021E-01    0.3458385709E+00    0.5040335317E+00    0.5121856002E+00    0.7157641341E-01    0.2961560859E+00    0.1937035604E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   220    0.3220441036E-01    0.3684619141E+00    0.5804537138E+00    0.4769439374E+00    0.2451851569E+00    0.1782215722E+00    0.1952718362E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   221    0.6288435495E-01    0.3334484676E+00    0.5215475007E+00    0.4656836793E+00    0.1662288228E+00    0.2040548156E+00    0.2032115576E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   222    0.6537822469E-01    0.3136461021E+00    0.5106156653E+00    0.4309526401E+00    0.1740745112E+00    0.2515569850E+00    0.2033916591E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   223    0.8744518406E-01    0.3009611335E+00    0.5175018118E+00    0.4356561227E+00    0.1727703502E+00    0.2647930839E+00    0.2022172194E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   224    0.1340005619E+00    0.3383460006E+00    0.5080232539E+00    0.4871297299E+00    0.2118263020E+00    0.2210314227E+00    0.1964889576E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   225    0.5040051153E-01    0.3602488365E+00    0.4945018083E+00    0.4963779707E+00    0.1661055909E+00    0.2596235447E+00    0.1982570462E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   226    0.0000000000E+00    0.4404631564E+00    0.5069557473E+00    0.4983051148E+00    0.2301675076E+00    0.2722736408E+00    0.1933326388E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   227    0.2752961917E-01    0.3053944224E+00    0.5227820566E+00    0.4702547114E+00    0.1661350692E+00    0.3039066646E+00    0.1995973970E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   228    0.4534031563E-01    0.2922509310E+00    0.4912932899E+00    0.4933981779E+00    0.1360967253E+00    0.3974847567E-01    0.1953887673E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   229    0.2643466838E-01    0.3010202333E+00    0.5113953852E+00    0.4865641111E+00    0.1795142546E+00    0.1143538022E+00    0.1993552083E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   230    0.2720185643E-01    0.2921304781E+00    0.5156899575E+00    0.4582362743E+00    0.7868302115E-01    0.1571545019E+00    0.2043421541E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   231    0.2008568144E-01    0.2476391033E+00    0.4831405430E+00    0.5011527936E+00    0.9675008850E-01    0.1278683037E+00    0.1933165387E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   232    0.3461599531E-01    0.3040393478E+00    0.5082770975E+00    0.4517754789E+00    0.9808466434E-01    0.4543683453E-01    0.2030767525E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   233    0.7280517457E-01    0.3536745342E+00    0.5045647791E+00    0.4867574953E+00    0.1605323319E+00    0.1619869750E+00    0.2009930485E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   234    0.3406819613E-01    0.3378152399E+00    0.5064293686E+00    0.4850779806E+00    0.1610040148E+00    0.1751968980E+00    0.2016454016E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   235    0.3349887768E-01    0.3484554364E+00    0.6023018468E+00    0.4940597721E+00    0.1727378364E+00    0.1998905685E+00    0.1928731248E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   236    0.4011642757E-01    0.3303447218E+00    0.5050971106E+00    0.4833676699E+00    0.2517026883E+00    0.1866120162E+00    0.1975942898E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   237    0.6410169002E-01    0.2990935817E+00    0.5372972931E+00    0.4330787249E+00    0.1298078723E+00    0.1277296104E+00    0.2048108971E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   238    0.1917779032E-01    0.3203919822E+00    0.5254839325E+00    0.4639541858E+00    0.1669004287E+00    0.1839100199E+00    0.2041997982E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   239    0.7383792999E-01    0.3439166992E+00    0.5805856767E+00    0.4284378043E+00    0.1030395238E+00    0.2257468873E+00    0.1988578151E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   240    0.6839617451E-01    0.1844514457E+00    0.5183554780E+00    0.4694248195E+00    0.1745109323E+00    0.2752028430E+00    0.1953238566E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   241    0.6156044760E-01    0.3233629030E+00    0.5111256314E+00    0.4653264335E+00    0.1662378635E+00    0.1175843740E+00    0.2022825282E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
   242    0.8032264690E-01    0.3078192652E+00    0.5155930866E+00    0.4446941447E+00    0.1708462219E+00    0.2485530633E+00    0.2025768667E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   243    0.4458843400E-01    0.3018544134E+00    0.5413200531E+00    0.4248467530E+00    0.1534156027E+00    0.1978618410E+00    0.2053407234E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   244    0.4671511245E-01    0.2893696464E+00    0.5116671975E+00    0.4664682462E+00    0.5507529076E-01    0.1008695763E+00    0.2017264425E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
