   123    0.1123093590E+00    0.5032906830E-01    0.2211226484E+00    0.1202483301E+00    0.2358854220E+00    0.3203165709E-01    0.1977490053E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   124    0.5885743795E-01    0.4579571797E-01    0.0000000000E+00    0.1043896156E+00    0.7535741374E-01    0.1857389286E-01    0.2090388822E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   125    0.1744797292E+00    0.0000000000E+00    0.3162830928E+00    0.4837426345E-01    0.1660719511E+00    0.5975900503E-01    0.1645024503E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   126    0.1451359918E+00    0.0000000000E+00    0.2834629750E+00    0.3380424382E+00    0.1891463625E+00    0.2044122115E+00    0.1821077377E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   127    0.2096515400E+00    0.3676702198E-01    0.0000000000E+00    0.6978048243E-01    0.2321862235E+00    0.0000000000E+00    0.1812830845E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   128    0.0000000000E+00    0.8009297179E-01    0.2171008723E+00    0.1548574633E+00    0.7905661224E-01    0.5184940448E-01    0.2078718201E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   129    0.4552379286E-01    0.4734425943E-01    0.2431671019E+00    0.1871689078E+00    0.2313095789E+00    0.4327638590E-01    0.1995180090E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   130    0.1547040417E+00    0.4878052684E-01    0.0000000000E+00    0.3746903792E-01    0.7993325689E-01    0.7329164050E-02    0.2004726589E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   131    0.7564597679E-01    0.4778066289E-01    0.1847280804E+00    0.5164174636E-01    0.1188921129E+00    0.0000000000E+00    0.1974153272E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   132    0.2205405516E+00    0.7489912767E-01    0.0000000000E+00    0.2695030364E-01    0.3003742981E+00    0.0000000000E+00    0.1537292095E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   133    0.3252361731E+00    0.5329195530E-01    0.1296307146E+00    0.1839816193E+00    0.1418351636E+00    0.0000000000E+00    0.1773653703E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   134    0.0000000000E+00    0.4483867152E-01    0.9347114926E-01    0.3141351707E+00    0.5690997068E-01    0.2597885096E+00    0.1950252908E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   135    0.0000000000E+00    0.1000000000E+01    0.5441858619E-01    0.6094968313E+00    0.5215422962E-01    0.8159533111E+00    0.3387959391E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
   136    0.9471812671E+00    0.8230114439E+00    0.1164435279E+00    0.0000000000E+00    0.9563955183E-02    0.9076368305E+00    0.3211019686E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
   137    0.1727815177E+00    0.4124420938E-01    0.2547618141E+00    0.1196585693E+00    0.2098156070E+00    0.7370681735E-01    0.1955910213E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   138    0.0000000000E+00    0.5488057689E-01    0.0000000000E+00    0.8279219299E-01    0.1014272288E+00    0.0000000000E+00    0.2090450321E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   139    0.1747562199E+00    0.1859374088E+00    0.2718232688E+00    0.5070022627E+00    0.1396352362E+00    0.3749946921E+00    0.1430999825E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   140    0.2846630151E+00    0.3700373906E-01    0.3617487545E+00    0.3875137494E+00    0.1568470529E+00    0.2936271705E+00    0.1533486455E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   141    0.2903004021E+00    0.0000000000E+00    0.2465770674E+00    0.4612937338E+00    0.4177012017E+00    0.3432559602E-01    0.1119795393E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   142    0.1440810035E+00    0.0000000000E+00    0.2673823919E-01    0.2411715873E+00    0.4307380934E+00    0.0000000000E+00    0.1387490404E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   143    0.1301184939E+00    0.4984771249E-01    0.6441187280E-01    0.7381392220E-01    0.1494521745E+00    0.4142357503E-01    0.2073408916E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   144    0.4104830306E-01    0.4627707378E-01    0.2458741141E+00    0.1508240235E+00    0.1617906612E+00    0.9181974925E-02    0.2013382808E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   145    0.3387773363E+00    0.4849208324E-01    0.1875179927E+00    0.1055459137E+00    0.1225852592E+00    0.0000000000E+00    0.1762759376E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   146    0.1281249207E+00    0.1001375823E+00    0.2106131382E+00    0.3055030894E+00    0.7649310859E-01    0.2649081383E+00    0.2034432236E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   147    0.1432826240E+00    0.5615346617E-01    0.5721636707E-01    0.7131547548E-01    0.1033851856E+00    0.4267157192E-02    0.2062566251E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   148    0.5336453610E-01    0.3997132010E-01    0.1975454471E+00    0.1311352868E+00    0.2078576502E+00    0.6943966016E-01    0.2069402964E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   149    0.0000000000E+00    0.6488533676E-01    0.0000000000E+00    0.3667830143E-01    0.7203347647E-01    0.0000000000E+00    0.2048808898E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   150    0.0000000000E+00    0.6852887257E-01    0.0000000000E+00    0.1214482209E-02    0.1274794696E-01    0.0000000000E+00    0.1988253977E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   151    0.0000000000E+00    0.6030402294E-01    0.1445481723E+00    0.1321234457E+00    0.9722459671E-02    0.7693521117E-01    0.2160959833E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   152    0.0000000000E+00    0.7466952574E-01    0.7255269997E-01    0.1055262105E+00    0.9211695559E-01    0.0000000000E+00    0.2103709741E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   153    0.0000000000E+00    0.1000000000E+01    0.1207412742E+00    0.1720433959E+00    0.3814111158E-01    0.5754292653E-01   -0.8388454778E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
   154    0.1000000000E+01    0.0000000000E+00    0.2415763679E+00    0.0000000000E+00    0.1332135048E+00    0.1000000000E+01    0.3287701106E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
   155    0.0000000000E+00    0.6060351558E-01    0.0000000000E+00    0.1818571048E+00    0.1921994328E+00    0.6862308575E-01    0.2083114574E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   156    0.0000000000E+00    0.6686624437E-02    0.0000000000E+00    0.6571124552E-01    0.1079729304E+00    0.4340862423E-01    0.2101133336E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   157    0.3066943110E+00    0.5086227535E-01    0.2116904269E+00    0.7522854158E-01    0.1091693815E+00    0.2183708491E+00    0.1654943102E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   158    0.1602079461E+00    0.5125109550E-01    0.1864407041E+00    0.3358204615E+00    0.8990898624E-01    0.0000000000E+00    0.1812793118E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   159    0.0000000000E+00    0.4072425081E-01    0.0000000000E+00    0.6666305792E-01    0.1879037013E+00    0.6954195345E-01    0.2050576050E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   160    0.2277738411E+00    0.5012578526E-01    0.0000000000E+00    0.1374296476E+00    0.9008223265E-01    0.0000000000E+00    0.1919155394E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   161    0.1459863482E+00    0.4474540853E-01    0.7242132749E-01    0.1874154976E+00    0.7385428982E-01    0.7510936390E-01    0.2169456064E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   162    0.1305450213E+00    0.4305223787E-01    0.4860909724E-01    0.1649626316E+00    0.6849882131E-01    0.4434753167E-01    0.2138597729E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   163    0.6970356072E-01    0.5837577311E-01    0.0000000000E+00    0.1114801052E+00    0.6851992170E-01    0.3194726141E-02    0.2072671511E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   164    0.1326907530E-01    0.4230052175E-01    0.0000000000E+00    0.7570170341E-01    0.1082647208E+00    0.1537916672E-01    0.2097036028E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   165    0.5280262919E-01    0.4504988497E-01    0.0000000000E+00    0.1074585427E+00    0.8910649207E-01    0.2084193986E-01    0.2094922471E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   166    0.6054808761E-02    0.5562640989E-01    0.6665109688E-02    0.7972326586E-01    0.8767815044E-01    0.0000000000E+00    0.2086577834E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   167    0.3705749935E+00    0.6561569602E-01    0.1776512137E+00    0.5912270409E-01    0.1362488642E+00    0.3902753366E+00    0.1195154250E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   168    0.1264607232E-01    0.0000000000E+00    0.3660682615E-01    0.4526691152E-01    0.1456917610E+00    0.0000000000E+00    0.2088755621E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   169    0.8721717899E-01    0.5057528362E-01    0.0000000000E+00    0.6917279685E-01    0.8609333567E-01    0.3496800113E-01    0.2077959542E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   170    0.0000000000E+00    0.1907058786E-02    0.0000000000E+00    0.1009280643E+00    0.9723700842E-01    0.2701451596E-01    0.2109963095E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   171    0.0000000000E+00    0.4877325371E-01    0.1774284905E+00    0.1559520134E+00    0.0000000000E+00    0.7651582970E-01    0.2147759066E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   172    0.2087078120E+00    0.5627617776E-01    0.3954100931E-01    0.9302234304E-01    0.6307813272E-01    0.7552874537E-01    0.2086852257E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   173    0.1269164272E+00    0.8916103296E-01    0.1319395460E+00    0.3562469771E+00    0.7687485729E-01    0.2806851648E+00    0.1925252368E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   174    0.1471948417E+00    0.5572195789E-01    0.7443857755E-01    0.1366716098E+00    0.7347254112E-01    0.5933233739E-01    0.2160335286E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   175    0.4505698454E-01    0.3924291961E-02    0.2153839420E+00    0.1619453339E+00    0.3343184276E-01    0.6120387717E-01    0.2134587121E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   176    0.0000000000E+00    0.6306635542E-01    0.2604333986E-01    0.3588935730E-01    0.8426354727E-01    0.5913995822E-01    0.2045161473E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   177    0.1772380277E+00    0.6202334279E-01    0.1018610721E-01    0.4298637685E-01    0.2094636412E+00    0.5081395088E+00    0.1115165213E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   178    0.4138775174E+00    0.7849148090E-01    0.1674651064E+00    0.4308663089E-01    0.2271595211E+00    0.0000000000E+00    0.1273326906E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   179    0.0000000000E+00    0.7733340617E-01    0.5876982888E-01    0.1300889577E+00    0.7289883891E-01    0.0000000000E+00    0.2096049157E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   180    0.0000000000E+00    0.1055738655E-01    0.2308837434E+00    0.1302947161E+00    0.9827472892E-01    0.6627649355E-01    0.2072834137E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   181    0.9319139463E-01    0.4506143401E-01    0.1705640633E+00    0.1629249446E+00    0.5733077185E-01    0.7471065189E-01    0.2188133363E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   182    0.1509538157E+00    0.5998799747E-01    0.4640543658E-01    0.1566139987E+00    0.4840975414E-01    0.7733392318E-01    0.2160132213E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   183    0.1608158388E+00    0.4525910654E-01    0.0000000000E+00    0.4214189827E-01    0.6981910063E-01    0.3911259257E-01    0.2022672954E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   184    0.0000000000E+00    0.5436687887E-01    0.1083660236E+00    0.2280657923E+00    0.1054624180E+00    0.3599677133E-01    0.2100864931E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   185    0.1498363383E+00    0.4072608455E-01    0.7252961697E-01    0.8610173530E-01    0.6980892321E-01    0.6206190187E-01    0.2125297855E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   186    0.0000000000E+00    0.7868884971E-01    0.7244441049E-01    0.2045819612E+00    0.1164064994E+00    0.1524190211E-01    0.2076394184E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   187    0.0000000000E+00    0.4321952977E-01    0.1955579779E-01    0.1345164394E+00    0.1109837320E+00    0.1053802838E-01    0.2105226519E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   188    0.2047043335E+00    0.4382640051E-01    0.7247005019E-01    0.1286007616E+00    0.7113527861E-01    0.7995050224E-01    0.2146203146E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   189    0.7041631010E-01    0.3899095887E-01    0.1365609966E-01    0.1126064878E+00    0.9050452761E-01    0.5613996490E-01    0.2123550541E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   190    0.6285769088E-01    0.6710878204E-01    0.1308920727E+00    0.1239065735E+00    0.0000000000E+00    0.3936913914E-01    0.2145953596E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   191    0.0000000000E+00    0.5984417775E-01    0.8923797731E-01    0.1125023795E+00    0.2057017274E-01    0.7621712507E-01    0.2167950849E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   192    0.2115654351E+00    0.1997376367E-01    0.1277315225E+00    0.2070365638E+00    0.6300657675E-01    0.7582745000E-01    0.2153539536E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   193    0.1279617998E+00    0.5082848810E-01    0.1018272104E+00    0.8149458306E-01    0.6987390522E-01    0.4324468869E-01    0.2116807797E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   194    0.1031753590E+00    0.4449220405E-01    0.0000000000E+00    0.1663560422E+00    0.9007372028E-01    0.6683267634E-01    0.2123253340E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   195    0.9791686340E-01    0.4478103239E-01    0.1484774514E+00    0.1563739541E+00    0.5233958231E-01    0.7498648345E-01    0.2195480509E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
   196    0.1412608795E+00    0.4502581015E-01    0.9450793935E-01    0.1939664880E+00    0.7884547937E-01    0.7483353234E-01    0.2179831510E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   197    0.7269595083E-01    0.4451646771E-01    0.1570518814E-01    0.1186344871E+00    0.9834804562E-01    0.5863180003E-01    0.2126915611E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   198    0.6057805015E-01    0.6158327320E-01    0.2261101740E+00    0.1178785743E+00    0.0000000000E+00    0.3687730400E-01    0.2075546019E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   199    0.7535302817E-01    0.2512445113E-01    0.0000000000E+00    0.1754614668E+00    0.1403926610E+00    0.1426869920E+00    0.2153241738E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   200    0.0000000000E+00    0.4569643568E-01    0.0000000000E+00    0.1138541807E+00    0.1409132638E+00    0.2322728038E-01    0.2112917024E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   201    0.1854637791E+00    0.4877276967E-01    0.4800389939E-01    0.1262007539E+00    0.8081719725E-01    0.5720542822E-01    0.2123843257E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   202    0.1241930739E-01    0.8624364535E-01    0.5046247419E-02    0.1278747678E+00    0.7527379970E-01    0.8732052674E-02    0.2078667651E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   203    0.2432316337E+00    0.5171963338E-01    0.7251801609E-01    0.2035984521E+00    0.7359114235E-01    0.6875292528E-01    0.2067869685E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   204    0.1459469351E+00    0.4874773305E-01    0.7434188895E-01    0.1204886553E+00    0.7373568860E-01    0.6568877601E-01    0.2158365462E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   205    0.3187038811E-01    0.4462738204E-01    0.1412817622E+00    0.1572257877E+00    0.6322689357E-01    0.7486520789E-01    0.2174778624E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   206    0.1166593615E+00    0.4517946050E-01    0.1017036285E+00    0.1931146545E+00    0.6795816811E-01    0.7495480790E-01    0.2188861191E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   207    0.1455797317E-01    0.6041007176E-01    0.1096206144E+00    0.2080285615E+00    0.1508149789E-01    0.7629135362E-01    0.2169363295E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   208    0.4243091056E-02    0.5973812893E-01    0.1241655353E+00    0.1130100072E+00    0.1521113453E-01    0.7686098263E-01    0.2163948796E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   209    0.1065751273E+00    0.4150634329E-01    0.1440995987E+00    0.1302518546E+00    0.7340332569E-01    0.7419280905E-01    0.2182470756E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   210    0.1338111090E+00    0.5927704861E-01    0.1744421729E+00    0.1693446997E+00    0.5739998728E-01    0.5985018023E-01    0.2182656984E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   211    0.3051129248E-01    0.6156231904E-01    0.1229625228E+00    0.1206876482E+00    0.3910379040E-01    0.7523633582E-01    0.2168763128E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   212    0.6268010215E-01    0.4334329272E-01    0.1405839679E+00    0.1547396758E+00    0.3879715419E-01    0.7569144114E-01    0.2190699827E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   213    0.0000000000E+00    0.5375842046E-01    0.1595926458E+00    0.1595459896E+00    0.0000000000E+00    0.7418292780E-01    0.2156201447E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   214    0.1039569512E+00    0.5160703649E-01    0.1555195898E+00    0.1355024007E+00    0.7457071841E-01    0.7746293526E-01    0.2181784058E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
   215    0.1303718730E+00    0.4478372575E-01    0.2116995957E+00    0.1360738244E+00    0.1263903959E+00    0.7841274530E-01    0.2129457980E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   216    0.0000000000E+00    0.4257823001E-01    0.0000000000E+00    0.1025528236E+00    0.3920509675E-01    0.1993315714E-01    0.2089469480E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   217    0.1002743509E+00    0.4508175775E-01    0.1725911183E+00    0.1613028668E+00    0.5081359330E-01    0.7477995757E-01    0.2188392041E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   218    0.9083390712E-01    0.4476070864E-01    0.1464503963E+00    0.1579960319E+00    0.5885676085E-01    0.7491717778E-01    0.2194366517E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   219    0.5348685750E-01    0.6820185517E-01    0.1480558328E+00    0.1547680370E+00    0.3920433893E-01    0.7486293254E-01    0.2178379805E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   220    0.1071101081E+00    0.4318012171E-01    0.1410055865E+00    0.1563455929E+00    0.5193239757E-01    0.1520182212E+00    0.2239021073E+03    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   221    0.3028678812E-01    0.6671372610E-01    0.1272551725E+00    0.1295980102E+00    0.6042954232E-01    0.7596035084E-01    0.2164452424E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   222    0.9084631240E-01    0.3520268895E-01    0.1264650406E+00    0.2086824059E+00    0.8062599837E-01    0.7452381183E-01    0.2187577651E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   223    0.1817158117E+00    0.6159625750E-01    0.1590480241E+00    0.1644544627E+00    0.4992306960E-01    0.7484413432E-01    0.2191980826E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   224    0.1110414839E+00    0.4246182350E-01    0.1638716002E+00    0.1612641911E+00    0.5981649998E-01    0.5999252936E-01    0.2184545520E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   225    0.8368318239E-01    0.5389378510E-01    0.1818009390E+00    0.1626106698E+00    0.4726690879E-01    0.8591041655E-01    0.2185564587E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   226    0.1561598020E+00    0.6539196994E-01    0.2246755190E+00    0.1678770172E+00    0.4546229471E-01    0.1000352553E+00    0.2160904566E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   227    0.1293606985E+00    0.1166049734E-01    0.1432059671E+00    0.1541942103E+00    0.3581243010E-01    0.7564427566E-01    0.2198869509E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   228    0.6885876621E-01    0.4352357985E-01    0.1458554523E+00    0.1569194196E+00    0.5532430640E-01    0.7503364894E-01    0.2189534084E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   229    0.9650316721E-01    0.4503424381E-01    0.1743762200E+00    0.1617729868E+00    0.5205710195E-01    0.7458568495E-01    0.2186692831E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   230    0.9460509082E-01    0.4480822258E-01    0.1446652947E+00    0.1575259119E+00    0.5761325221E-01    0.7511145040E-01    0.2195525868E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
   231    0.1390979116E+00    0.4157815586E-01    0.1378048987E+00    0.1665293724E+00    0.5244470252E-01    0.5497363977E-01    0.2189160291E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   232    0.1113725590E+00    0.6287835324E-01    0.1383409027E+00    0.1959299817E+00    0.7291345287E-01    0.7983134836E-01    0.2195544862E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   233    0.9117299144E-01    0.4506250212E-01    0.1723084157E+00    0.1599092986E+00    0.5023805751E-01    0.7468046252E-01    0.2186107736E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   234    0.9993526659E-01    0.4477996427E-01    0.1467330989E+00    0.1593896001E+00    0.1332152575E+00    0.7501667282E-01    0.2178665687E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   235    0.6466222469E-01    0.2496038236E-01    0.2297222494E+00    0.2379461267E+00    0.5469407111E-01    0.1192998640E+00    0.2125564388E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   236    0.6229400730E-01    0.7152481125E-01    0.5690951919E-01    0.1382014116E+00    0.6584610390E-01    0.1826556288E-02    0.2095429584E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   237    0.2611921355E-01    0.4444213808E-01    0.1168223688E+00    0.1412885441E+00    0.2050832088E+00    0.9581545361E-01    0.2114943506E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   238    0.1151416659E+00    0.4380320183E-01    0.0000000000E+00    0.1834976794E+00    0.7866704431E-01    0.0000000000E+00    0.2015644107E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   239    0.5462966614E-01    0.4349207271E-01    0.1406029266E+00    0.1581812580E+00    0.1323552144E-01    0.7557365270E-01    0.2188175485E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   240    0.3992082411E-01    0.4447860204E-01    0.9624701270E-01    0.2203730702E+00    0.6651934219E-01    0.7498299633E-01    0.2166173118E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   241    0.1027057153E+00    0.1007375427E+00    0.1280068117E+00    0.1563653678E+00    0.5208625351E-01    0.1903584564E+00    0.2216080576E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   242    0.1023212562E+00    0.4427158828E-01    0.1384313636E+00    0.1563541793E+00    0.5218572636E-01    0.3664624827E-01    0.2169389100E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   243    0.7968717711E-01    0.7154852481E-01    0.2089399972E+00    0.1394785302E+00    0.1125482510E+00    0.8891983365E-01    0.2128892111E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   244    0.1252865402E+00    0.3862717088E-01    0.2274351175E+00    0.1644723113E+00    0.5930443958E-01    0.8952816698E-01    0.2156575548E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
